Strategy,Average Expectation,Elapsed Time,Memory,Expectation_0,Expectation_1,Expectation_2,Expectation_3,Expectation_4,Expectation_5,Expectation_6,Expectation_7,Expectation_8,Expectation_9,Expectation_10,Expectation_11,Expectation_12,Expectation_13,SECURITY_Prob_Pos_0,SECURITY_Prob_Pos_1,SECURITY_Prob_Pos_2,SECURITY_Prob_Pos_3,SECURITY_Prob_Pos_4,SECURITY_Prob_Pos_5,SECURITY_Prob_Pos_6,SECURITY_Prob_Pos_7,SECURITY_Prob_Pos_8,SECURITY_Prob_Pos_9,SECURITY_Prob_Pos_10,SECURITY_Prob_Pos_11,SECURITY_Prob_Pos_12,SECURITY_Prob_Pos_13,NORMAL_Prob_Pos_0,NORMAL_Prob_Pos_1,NORMAL_Prob_Pos_2,NORMAL_Prob_Pos_3,NORMAL_Prob_Pos_4,NORMAL_Prob_Pos_5,NORMAL_Prob_Pos_6,NORMAL_Prob_Pos_7,NORMAL_Prob_Pos_8,NORMAL_Prob_Pos_9,NORMAL_Prob_Pos_10,NORMAL_Prob_Pos_11,NORMAL_Prob_Pos_12,NORMAL_Prob_Pos_13,RISKY_Prob_Pos_0,RISKY_Prob_Pos_1,RISKY_Prob_Pos_2,RISKY_Prob_Pos_3,RISKY_Prob_Pos_4,RISKY_Prob_Pos_5,RISKY_Prob_Pos_6,RISKY_Prob_Pos_7,RISKY_Prob_Pos_8,RISKY_Prob_Pos_9,RISKY_Prob_Pos_10,RISKY_Prob_Pos_11,RISKY_Prob_Pos_12,RISKY_Prob_Pos_13,Layout_Pos_0,Layout_Pos_1,Layout_Pos_2,Layout_Pos_3,Layout_Pos_4,Layout_Pos_5,Layout_Pos_6,Layout_Pos_7,Layout_Pos_8,Layout_Pos_9,Layout_Pos_10,Layout_Pos_11,Layout_Pos_12,Layout_Pos_13,Layout_Pos_14,Circle
Optimal_MDP,8.188285714285714,3.144542932510376,3.390625,15.818,13.554,11.872,13.097,12.019,9.966,7.948,5.847,4.026,2.073,6.539,5.985,3.945,1.947,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,2,1,0,3,1,2,0,3,1,0,False
Optimal_QOptimal_QLearning,8.252378571428574,30.917480945587158,8.65625,15.4553,13.5809,11.634,13.1908,11.9564,10.663,8.5187,5.9969,3.9944,1.9955,6.6166,5.9679,3.967,1.9959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,2,1,0,3,1,2,0,3,1,0,False
Always_Security,8.616428571428571,3.296322822570801,0.0,17.264,14.762,13.268,13.643,11.936,9.745,8.063,5.967,4.003,1.919,8.003,6.019,3.981,2.057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,2,1,0,3,1,2,0,3,1,0,False
Always_Normal,16.686857142857143,5.886524200439453,0.515625,26.408,24.827,22.24,23.011,22.636,19.838,16.663,15.391,10.879,5.861,13.868,16.215,10.129,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,2,1,0,3,1,2,0,3,1,0,False
Always_Risky,23.582785714285716,7.659762859344482,0.59375,37.808,35.44,27.806,33.27,29.853,26.138,28.734,19.779,14.185,10.834,23.255,18.64,14.62,9.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,2,3,4,2,1,0,3,1,2,0,3,1,0,False
Random,16.999857142857145,7.786602020263672,0.546875,29.122,26.236,21.704,23.891,23.118,19.141,19.312,13.799,9.46,6.161,15.166,14.131,10.83,5.927,0.331616637187699,0.3260248736174661,0.2955905931080146,0.3271058382624087,0.3185139248840896,0.2984100657177581,0.32641723356009067,0.33341280297802056,0.34097277644763685,0.2906902086677368,0.27569974554707377,0.26368421052631574,0.3172413793103448,0.2733716475095785,0.3413897100233772,0.3266108617034545,0.3589504120863005,0.3549054939463666,0.331740691160103,0.361692082845929,0.2949546485260771,0.3309416339609576,0.3172297596878603,0.3794364187622614,0.3239185750636133,0.37030701754385975,0.3308134394341291,0.36388888888888893,0.32699365278892334,0.3473642646790796,0.34545899480568465,0.3179886677912244,0.34974538395580745,0.33989785143631307,0.3786281179138323,0.335645563061022,0.34179746386450294,0.3298733725700018,0.40038167938931296,0.36600877192982456,0.3519451812555261,0.3627394636015326,0,1,2,3,4,2,1,0,3,1,2,0,3,1,0,False
